# .PCD v0.7 - Point Cloud Data file format
VERSION 0.7
FIELDS x y z
SIZE 4 4 4
TYPE F F F
COUNT 1 1 1
WIDTH 2821
HEIGHT 1
VIEWPOINT 0 0 0 1 0 0 0
POINTS 2821
DATA ascii
-0.70297128 1.91479719 0.01795544
-0.54693562 1.98380530 0.04963303
-0.63242352 1.89429545 0.01929612
-0.23703201 1.91702330 0.06123469
-0.09411381 1.57928443 -0.01056794
0.11704039 1.69001341 0.03698000
0.09196214 1.69952559 0.03705591
0.03632254 1.64938688 0.01894318
0.21874475 1.59580815 0.02196598
0.17538470 1.47400475 -0.01233011
1.34909010 1.19783461 0.02554270
1.46185684 1.38376081 0.08286423
1.15831745 1.21658909 0.01289049
1.41553843 1.25939453 0.04736201
1.39806211 1.30686998 0.05767086
1.30899096 1.36025476 0.06278142
0.97074646 1.22042859 -0.00323489
1.17349720 1.37712598 0.05462895
1.08274901 1.48665559 0.07394465
0.91318387 1.19001269 -0.01624428
0.83914053 1.21674645 -0.01588549
0.84053957 1.31436777 0.00819759
0.80586869 1.24693131 -0.01176258
0.75496435 1.52909291 0.05493613
0.65155071 1.31671381 -0.00872248
0.54976314 1.43895161 0.01320340
0.40629742 1.56106770 0.03077023
-0.65344322 2.80032015 0.05879781
-0.56775993 2.77117872 0.05916984
-0.27979171 2.65818644 0.05752539
-0.42537856 2.58342838 0.02508926
-0.04498680 2.57386827 0.05773752
0.06010339 2.39931250 0.02298445
0.28235021 2.46836066 0.06071378
0.29861495 2.31420851 0.02374394
0.19514973 2.29637814 0.00992160
0.27207327 2.13762093 -0.02313573
0.55183560 2.26212239 0.03391218
0.56908059 2.24024057 0.02995459
0.49584913 2.10455012 -0.01068695
1.79195690 1.99874890 0.08124999
1.26869214 1.87408090 0.00186639
1.44652593 1.99710894 0.04903165
1.47038865 2.07819414 0.07172029
1.25790310 1.96664464 0.02424962
1.30272114 1.98545754 0.03324565
1.09855807 1.93408024 0.00102239
0.95100307 1.97217798 -0.00231920
0.98119354 2.10914493 0.03476778
1.15023804 2.18739772 0.06954853
0.87388647 1.87566221 -0.03397456
0.85794836 1.95085430 -0.01662089
0.77466649 2.04429221 -0.00025633
0.76993454 2.08440232 0.00918419
0.74984074 2.17655277 0.03006217
0.61845237 2.00331855 -0.02505035
0.64123321 2.10764742 0.00299702
-0.37226269 3.53044868 0.09091657
-0.04415834 3.32449746 0.06876052
-0.18950738 3.23580384 0.03329969
-0.09952649 3.07488370 0.00061536
0.04332729 3.05086040 0.00813676
0.25275812 3.27563715 0.08331765
0.41363779 2.97167420 0.02204498
0.47408652 2.98691082 0.03135497
0.51646525 2.87837481 0.00758418
0.38672674 2.88088393 -0.00363593
0.57142317 2.88165307 0.01341732
0.76903319 2.77669978 0.00506874
2.22299886 2.56972051 0.08608448
2.00986028 2.59806347 0.07381412
1.69268239 2.76215005 0.08658417
1.28062117 2.46313596 -0.02676707
1.25663805 2.51259255 -0.01672738
1.32813334 2.60987234 0.01505845
1.21174622 2.59927154 0.00164880
1.35207713 2.74693203 0.05092103
1.16409099 2.74800467 0.03425416
0.81633925 2.70926046 -0.00694919
-0.15299910 3.90834022 0.03609620
0.14383581 3.97056746 0.07906615
0.00678076 3.98076725 0.06911545
0.33805311 3.87071705 0.07154766
0.18167022 3.77923942 0.03407410
0.24748382 3.75784683 0.03473447
0.11468200 3.69289422 0.00619027
0.41524532 3.85189342 0.07381862
0.41978270 3.77856541 0.05571923
0.68369442 3.48727226 0.00650088
2.41877246 2.97416973 0.03638669
2.40887451 3.03772283 0.05172814
2.40724063 3.07963705 0.06180338
2.38899231 3.12767363 0.07233561
2.00047112 2.95703983 -0.00574999
2.08183885 3.18898368 0.06005609
2.24329567 3.17972112 0.07250525
1.82239747 3.09954190 0.01388821
1.92298269 3.24323559 0.05883848
1.64295912 3.25044417 0.03483155
1.65789771 3.32748246 0.05547447
1.49483204 3.09671068 -0.01724369
1.60543740 3.31266737 0.04710956
1.34079742 3.13484216 -0.02187249
1.31312978 3.18553257 -0.01104136
1.48659599 3.39073706 0.05642440
1.33020926 3.39913249 0.04381306
1.03752303 3.20501971 -0.03199158
1.07852149 3.25323534 -0.01616850
0.20281917 4.66827250 0.09791123
0.25229248 4.56269550 0.07567880
0.14718665 4.46315670 0.04090863
0.11527979 4.38495493 0.01846605
0.48053062 4.55946016 0.09591258
0.40909055 4.46287155 0.06491981
0.33386678 4.41733217 0.04657857
0.28888297 4.27779865 0.00767104
0.65128195 4.48717880 0.09340663
0.67703801 4.38414383 0.06986149
0.62455320 4.39524460 0.06777140
0.48790926 4.32727432 0.03810727
0.61394757 4.05982447 -0.01751879
0.82593995 3.96326637 -0.02254571
1.01356685 4.08143711 0.02408055
1.11603665 3.97668481 0.00770432
1.17665303 3.91385984 -0.00256624
2.33721900 3.48114848 -0.00561864
2.71667027 3.52058077 0.03897951
2.61665559 3.68537259 0.07178719
2.23948288 3.53098392 -0.00210046
2.44671607 3.71690702 0.06411306
2.26433420 3.82319283 0.07410213
2.16405606 3.60933781 0.01106169
2.17550802 3.77173567 0.05307299
2.09010458 3.90955210 0.07948478
1.90598953 3.59730387 -0.01567727
1.83267713 3.72374177 0.00967167
2.01366305 3.82872128 0.05227310
1.73657131 3.57399249 -0.03733635
1.66474330 3.78908443 0.01042498
1.68442547 3.83406162 0.02364314
1.53648150 3.68036222 -0.02882928
1.37938499 3.84457707 -0.00141602
1.25663435 3.81641078 -0.02002678
1.27449763 3.98477244 0.02387059
0.11904949 5.10270786 0.04396240
0.01972408 5.00153875 0.00927590
0.06344961 4.93106556 -0.00414303
0.77091855 4.99339056 0.07592936
0.50368518 4.90265226 0.02926196
0.45602158 4.77194214 -0.00853766
0.57075989 4.67478704 -0.02200640
0.78967017 4.80858040 0.03129008
0.92297149 4.58594370 -0.01227198
1.14637613 4.68879795 0.03391455
0.99876094 4.60567760 -0.00042941
1.27691531 4.56102610 0.01351094
1.29149115 4.38917494 -0.02810669
2.88881302 4.24962234 0.08273599
2.94052005 4.29689598 0.09941500
2.56508160 4.20404768 0.04182648
2.37681556 4.30281639 0.04951898
2.40978360 4.42646313 0.08388583
2.32822227 4.48740816 0.09182233
2.27079344 4.35018539 0.05187557
1.86160791 4.20412445 -0.02276721
1.96637201 4.40510511 0.03739992
2.05635118 4.47821665 0.06426494
1.75608432 4.26112175 -0.01785405
1.80772030 4.52456903 0.05291428
1.67468095 4.29908657 -0.01596884
1.68273747 4.49345112 0.03368133
1.59738386 4.55414438 0.04148599
0.77953738 5.65665340 0.09506037
0.51444793 5.58149099 0.05141333
0.43518198 5.61652708 0.05322623
0.58177179 5.52695084 0.04356271
0.86289024 5.50831413 0.06535567
0.67451829 5.49199390 0.04338865
0.66499466 5.40200186 0.02038294
0.73113018 5.32690668 0.00762493
1.07902932 5.41966629 0.06231096
0.91160411 5.26621628 0.00842411
0.82317591 5.20538235 -0.01463332
0.86365753 5.17978573 -0.01754386
1.09073853 5.30437660 0.03461752
1.12480891 5.17914104 0.00613836
0.99814719 5.14972925 -0.01299216
0.93440390 5.10888910 -0.02902147
1.30564296 5.38461637 0.07457113
1.38507092 5.25435448 0.04856148
1.18437636 5.17833948 0.01142545
1.17564607 5.02448893 -0.02807325
1.35678971 5.05942726 -0.00282391
1.52812481 4.93149900 -0.01870357
3.06710649 4.83110523 0.09650515
2.67241120 4.67927408 0.02220478
